Rule ID,Resource ID,Compliance,Exception Reason,Rule Level,Rule Info
"AwsSolutions-IAM4","TaxTables/Persist/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaVPCAccessExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","TaxTables/Persist/ServiceRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Persist/ServiceRole/DefaultPolicy/Resource","Suppressed","[Resource::*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","TaxTables/Persist/Resource","Suppressed","Runtime pinned to Python 3.12 — the interpreter the entire project is developed, typed (mypy strict), and CI-tested on (requires-python >=3.12). Moving the fleet to a newer runtime before the test matrix moves is the actual technical debt this rule warns about; revisited on every dependency refresh.","Error","The non-container Lambda function is not configured to use the latest runtime version."
"AwsSolutions-IAM4","TaxTables/Adjudicate/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM4","TaxTables/Adjudicate/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaVPCAccessExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","TaxTables/Adjudicate/ServiceRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Adjudicate/ServiceRole/DefaultPolicy/Resource","Suppressed","[Resource::*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Adjudicate/ServiceRole/DefaultPolicy/Resource","Suppressed","[Resource::arn:<AWS::Partition>:bedrock:*::foundation-model/anthropic.*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","TaxTables/Adjudicate/Resource","Suppressed","Runtime pinned to Python 3.12 — the interpreter the entire project is developed, typed (mypy strict), and CI-tested on (requires-python >=3.12). Moving the fleet to a newer runtime before the test matrix moves is the actual technical debt this rule warns about; revisited on every dependency refresh.","Error","The non-container Lambda function is not configured to use the latest runtime version."
"AwsSolutions-IAM4","TaxTables/MarkFailed/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM4","TaxTables/MarkFailed/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaVPCAccessExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","TaxTables/MarkFailed/ServiceRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/MarkFailed/ServiceRole/DefaultPolicy/Resource","Suppressed","[Resource::*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","TaxTables/MarkFailed/Resource","Suppressed","Runtime pinned to Python 3.12 — the interpreter the entire project is developed, typed (mypy strict), and CI-tested on (requires-python >=3.12). Moving the fleet to a newer runtime before the test matrix moves is the actual technical debt this rule warns about; revisited on every dependency refresh.","Error","The non-container Lambda function is not configured to use the latest runtime version."
"AwsSolutions-IAM4","TaxTables/Pipeline/Role/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","TaxTables/Pipeline/Role/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Pipeline/Role/DefaultPolicy/Resource","Suppressed","[Resource::arn:<AWS::Partition>:s3:::<MapRunResults8656708D>/*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Pipeline/Role/DefaultPolicy/Resource","Suppressed","[Resource::<AdjudicateB1101833.Arn>:*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Pipeline/Role/DefaultPolicy/Resource","Suppressed","[Resource::<Extract9BA700EA.Arn>:*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Pipeline/Role/DefaultPolicy/Resource","Suppressed","[Resource::<MapAndVerifyF30EE2AA.Arn>:*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Pipeline/Role/DefaultPolicy/Resource","Suppressed","[Resource::<MarkFailed107085D9.Arn>:*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Pipeline/Role/DefaultPolicy/Resource","Suppressed","[Resource::<Persist419B710D.Arn>:*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Pipeline/Role/DefaultPolicy/Resource","Suppressed","[Resource::*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-SF1","TaxTables/Pipeline/Resource","Compliant","N/A","Error","The Step Function does not log ""ALL"" events to CloudWatch Logs."
"AwsSolutions-SF2","TaxTables/Pipeline/Resource","Compliant","N/A","Error","The Step Function does not have X-Ray tracing enabled."
"AwsSolutions-IAM5","TaxTables/Pipeline/DistributedMapPolicy/Resource","Suppressed","[Resource::arn:<AWS::Partition>:states:<AWS::Region>:<AWS::AccountId>:execution:{""Fn::Select"":[6,{""Fn::Split"":["":"",{""Ref"":""PipelineC660917D""}]}]}:*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Pipeline/DistributedMapPolicy/Resource","Suppressed","[Resource::arn:<AWS::Partition>:states:<AWS::Region>:<AWS::AccountId>:execution:{""Fn::Select"":[6,{""Fn::Split"":["":"",{""Ref"":""PipelineC660917D""}]}]}/PerDocument:*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-SNS3","TaxTables/PipelineAlerts/Resource","Compliant","N/A","Error","The SNS Topic does not require publishers to use SSL."
"AwsSolutions-APIG2","TaxTables/Api/Resource","Suppressed","Proxy integration: every request forwards verbatim to the FastAPI app, where Pydantic validates bodies and query parameters strictly (Phase 3 contract tests). A gateway request validator on {proxy+} ANY validates nothing.","Error","The REST API does not have request validation enabled."
"AwsSolutions-IAM4","TaxTables/Api/CloudWatchRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AmazonAPIGatewayPushToCloudWatchLogs] AmazonAPIGatewayPushToCloudWatchLogs, quoted from its published policy document, grants logs:CreateLogGroup, CreateLogStream, DescribeLogGroups, DescribeLogStreams, PutLogEvents, GetLogEvents and FilterLogEvents on Resource '*'. The last two are account-wide log READ — materially more than the write access the policy's name and description suggest, and the reason this suppression is separate from the Lambda one. It is accepted because the role is assumable only by apigateway.amazonaws.com (service principal, single trust statement), it is the policy AWS requires on the account-level CloudWatch role, and the alternative is turning off the API access logging the same stack configures. The account-scoped blast radius is stated, not hidden.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","TaxTables/Api/CloudWatchRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-APIG1","TaxTables/Api/DeploymentStage.v1/Resource","Compliant","N/A","Error","The API does not have access logging enabled."
"AwsSolutions-APIG3","TaxTables/Api/DeploymentStage.v1/Resource","Compliant","N/A","Warning","The REST API stage is not associated with AWS WAFv2 web ACL."
"AwsSolutions-APIG6","TaxTables/Api/DeploymentStage.v1/Resource","Compliant","N/A","Error","The REST API Stage does not have CloudWatch logging enabled for all methods."
"AwsSolutions-APIG4","TaxTables/Api/Default/{proxy+}/ANY/Resource","Suppressed","By design (CLAUDE.md hardening): GET endpoints are public, read-only tax data; the write path enforces X-API-Key in the app with a constant-time compare, backed by WAF managed rules and a per-IP rate limit at the edge. An IAM/Cognito authorizer would gate the public reads the product requires open.","Error","The API does not implement authorization."
"AwsSolutions-COG4","TaxTables/Api/Default/{proxy+}/ANY/Resource","Suppressed","Same rationale as APIG4: no user pool exists in this design; auth is app-level API key on the single write route.","Error","The API GW method does not use a Cognito user pool authorizer."
"AwsSolutions-APIG4","TaxTables/Api/Default/ANY/Resource","Suppressed","By design (CLAUDE.md hardening): GET endpoints are public, read-only tax data; the write path enforces X-API-Key in the app with a constant-time compare, backed by WAF managed rules and a per-IP rate limit at the edge. An IAM/Cognito authorizer would gate the public reads the product requires open.","Error","The API does not implement authorization."
"AwsSolutions-COG4","TaxTables/Api/Default/ANY/Resource","Suppressed","Same rationale as APIG4: no user pool exists in this design; auth is app-level API key on the single write route.","Error","The API GW method does not use a Cognito user pool authorizer."
